Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8976,0.728,1.0,0.0455,0.087,0.2019
Decision Tree,0.9122,0.7709,0.5909,0.5909,0.5909,0.5417
kNN,0.8732,0.7618,0.3,0.1364,0.1875,0.141
Gaussian Naive Bayes,0.1756,0.6133,0.107,0.9091,0.1914,-0.0038
Random Forest (Ensemble),0.9366,0.9272,0.8462,0.5,0.6286,0.6211
XGBoost (Ensemble),0.9366,0.7998,0.8,0.5455,0.6486,0.6288
